DESCRIPTION,PARKING_ZONE,PERMIT_ZONE,STALL_TYPE,STATUS,ADDRESS_DESC,CTP_CLASS,DOT,ENFORCEABLE_TIME,NO_PARKING,NO_STOPPING,PARKING_RESTRICTION,TIME_RESTRICTION,CAMERA,OCTANT,line,Global_ID
R6628,F,F,Parallel,Active,500 Block ALEXANDER CR NW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,NW,"MULTILINESTRING ((-114.0728366 51.0631244, -114.0728337 51.0631227, -114.0728306 51.0631211, -114.0728271 51.0631196, -114.0728235 51.0631181, -114.0728198 51.0631168, -114.072816 51.0631156, -114.0728121 51.0631147, -114.072805 51.0631133, -114.0727979 51.0631119, -114.0727908 51.0631105, -114.0727837 51.0631091, -114.0727767 51.0631077, -114.0727512 51.0631025, -114.0727257 51.0630974, -114.0727002 51.0630922, -114.0726748 51.063087, -114.0726493 51.0630818, -114.0726068 51.0630729, -114.0725642 51.0630641, -114.0725217 51.0630552, -114.0724791 51.0630464, -114.0724365 51.0630376, -114.0723903 51.063028, -114.0723441 51.0630185, -114.0722979 51.063009, -114.0722974 51.0630089))",4d131b38-6b4b-42da-b09a-6a456a07684a
R6629,F,F,Parallel,Active,500 Block ALEXANDER CR NW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,NW,"MULTILINESTRING ((-114.0742412 51.0634151, -114.0742379 51.0634132, -114.0742328 51.0634107, -114.0742276 51.0634086, -114.0742222 51.0634066, -114.0742167 51.0634048, -114.074211 51.0634031, -114.0742057 51.0634016, -114.0742005 51.0634001, -114.0741951 51.0633988, -114.0741898 51.0633975, -114.0741843 51.0633964, -114.0737919 51.0633165, -114.0736934 51.0632962))",3b367aef-624a-4c0a-afd1-8481d388e009
R6675,BEW,BEW,Parallel,Active,900 Block 48 AV SW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,SW,"MULTILINESTRING ((-114.0858688 51.0105822, -114.0858686 51.0105818, -114.0858671 51.0105794, -114.0858655 51.0105771, -114.0858636 51.0105749, -114.0858615 51.0105728, -114.0858594 51.0105707, -114.0858571 51.0105686, -114.0858548 51.0105665, -114.0858523 51.0105646, -114.0858496 51.0105627, -114.0858467 51.0105609, -114.0858437 51.0105593, -114.0858405 51.0105578, -114.0858372 51.0105565, -114.0858338 51.0105552, -114.0858303 51.0105539, -114.0858263 51.0105526, -114.0858223 51.0105513, -114.0858182 51.0105501, -114.0858141 51.010549, -114.0858098 51.0105481, -114.0858058 51.0105474, -114.0858018 51.0105468, -114.0857978 51.0105464, -114.0857937 51.0105461, -114.0857897 51.0105459, -114.0857851 51.0105458, -114.0857805 51.0105457, -114.085776 51.0105457, -114.0857714 51.0105456, -114.0857668 51.0105456, -114.0857604 51.0105457, -114.0857539 51.0105457, -114.0857475 51.0105458, -114.085741 51.0105458, -114.0857346 51.0105459, -114.0857326 51.0105459, -114.0857307 51.0105459, -114.0857288 51.0105459, -114.0857269 51.010546, -114.085725 51.010546, -114.0856537 51.0105467, -114.0855738 51.010547, -114.0854819 51.0105475, -114.0854003 51.0105474, -114.0853101 51.0105474, -114.0852085 51.0105471, -114.0851219 51.0105469, -114.0850106 51.0105468, -114.0848774 51.0105469, -114.0847796 51.0105467, -114.0846931 51.010547, -114.0846031 51.0105469, -114.0845245 51.0105466, -114.0844339 51.0105467, -114.0843483 51.0105468, -114.084272 51.010547, -114.0841684 51.0105472, -114.0840774 51.0105476, -114.0839778 51.0105476, -114.0838635 51.0105475, -114.0837406 51.0105474, -114.0836367 51.0105476, -114.0835322 51.0105477, -114.083421 51.0105481, -114.0833056 51.0105486, -114.0833004 51.0105483, -114.0832952 51.0105482, -114.08329 51.0105482, -114.0832848 51.0105482, -114.0832796 51.0105484, -114.0832765 51.0105485, -114.0832733 51.0105488, -114.0832702 51.010549, -114.083267 51.0105494, -114.0832639 51.0105498, -114.0832602 51.0105504, -114.0832566 51.010551, -114.083253 51.0105518, -114.0832495 51.0105527, -114.083246 51.0105536, -114.0832422 51.0105548, -114.0832385 51.0105561, -114.0832349 51.0105574, -114.0832313 51.0105588, -114.0832278 51.0105602, -114.0832233 51.0105621, -114.0832189 51.010564, -114.0832145 51.0105659, -114.0832103 51.010568, -114.0832062 51.0105702, -114.0832044 51.0105714))",a81f9ca1-5ebe-4780-afe7-d5181bfef28b
R6937,H,H,Parallel,Active,2300 Block UXBRIDGE DR NW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,NW,"MULTILINESTRING ((-114.1391811 51.0715577, -114.1391427 51.071558, -114.1390632 51.071558, -114.1389797 51.0715583, -114.1388858 51.0715584, -114.1387937 51.0715583, -114.1387142 51.0715587, -114.1386373 51.0715591, -114.1385414 51.0715593, -114.1384534 51.071559, -114.1383424 51.0715596, -114.1382435 51.0715599, -114.1381658 51.07156, -114.1380879 51.07156, -114.1380045 51.0715599, -114.1379706 51.0715597, -114.1379186 51.0715594, -114.1378229 51.0715593))",2944d1c3-0771-43b4-a517-6285f7d5c6e1
R6939,H,H,Parallel,Active,3400 Block UTAH DR NW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,NW,"MULTILINESTRING ((-114.1387756 51.0681882, -114.1387462 51.068195, -114.1385632 51.068241, -114.1384243 51.0682764, -114.1382162 51.06833, -114.1380562 51.0683708))",48a39305-a8d0-4894-8819-38d975cd4417
R6940,H,H,Parallel,Active,3400 Block UTAH DR NW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,NW,"MULTILINESTRING ((-114.1380562 51.0683708, -114.1378653 51.0684197, -114.1376931 51.0684632, -114.1376111 51.0684849, -114.137447 51.0685265, -114.1372883 51.068567))",e352e4a9-6ca0-43c7-b89e-bc35d9d7030c
R6964,Z,Z,Parallel,Active,1800 Block KENSINGTON RD NW,Collector,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,NW,"MULTILINESTRING ((-114.1022633 51.0525688, -114.1006333 51.0525709))",203b78a2-9cee-412f-a494-1868290f7b31
R7062,E,E,Parallel,Active,2600 Block CHEROKEE DR NW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,NW,"MULTILINESTRING ((-114.121588 51.0856436, -114.1205757 51.0850585))",ada9f8e3-ceb0-4623-a713-6f9ca72e2d04
R7114,L,L,Parallel,Active,600 Block 3 AV NW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,NW,"MULTILINESTRING ((-114.0782001 51.0592745, -114.0781844 51.0592839, -114.0773476 51.0597841, -114.0766837 51.0601812, -114.0763255 51.0603949))",d3202d2f-7762-4bd0-bb70-9923f8ff4e7a
R7156,J,J,Parallel,Active,500 Block RIDEAU RD SW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,SW,"MULTILINESTRING ((-114.072889 51.0281437, -114.0728872 51.0281443, -114.0728818 51.0281461, -114.0728767 51.0281477, -114.0728715 51.0281493, -114.0728662 51.0281508, -114.0728608 51.0281521, -114.0728553 51.0281532, -114.0728483 51.0281544, -114.0728414 51.0281555, -114.0728344 51.0281565, -114.0728274 51.0281575, -114.0728203 51.0281583, -114.0728091 51.0281597, -114.0727978 51.028161, -114.0727866 51.0281623, -114.0727754 51.0281636, -114.0727641 51.0281649, -114.0727479 51.028167, -114.0727317 51.028169, -114.0727154 51.0281711, -114.0726992 51.0281731, -114.0726829 51.0281751, -114.0726681 51.0281769, -114.0726533 51.0281786, -114.0726384 51.0281803, -114.0726236 51.028182, -114.0726087 51.0281837, -114.0726074 51.0281839, -114.072606 51.0281841, -114.0726047 51.0281842, -114.0726033 51.0281844, -114.072602 51.0281846, -114.0724932 51.0281977, -114.0723612 51.0282127, -114.0723226 51.0282172, -114.0723209 51.0282178, -114.0721962 51.028233, -114.0720459 51.0282501, -114.0718639 51.0282715, -114.0717465 51.0282858, -114.0717128 51.0282895))",5d0eb3c6-1f99-48e9-a6f3-c45b014782d4
R7157,J,J,Parallel,Active,700 Block RIDEAU RD SW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,SW,"MULTILINESTRING ((-114.0747972 51.0270845, -114.0747235 51.0271032, -114.0745894 51.0271366, -114.0745851 51.0271374, -114.0745758 51.0271397, -114.0745664 51.0271421, -114.0745571 51.0271445, -114.0745478 51.0271469, -114.0745385 51.0271493, -114.0745212 51.0271538, -114.0745039 51.0271584, -114.0744866 51.0271629, -114.0744694 51.0271675, -114.0744521 51.027172, -114.0744408 51.0271749, -114.0744295 51.0271777, -114.0744181 51.0271805, -114.0744068 51.0271833, -114.0743954 51.0271862, -114.0743865 51.0271884, -114.0743777 51.0271907, -114.0743689 51.0271932, -114.0743602 51.0271958, -114.0743517 51.0271988, -114.074344 51.027202, -114.0743368 51.0272056, -114.0743301 51.0272096, -114.0743236 51.0272137, -114.0743172 51.0272179, -114.0743097 51.0272229, -114.0743023 51.0272281, -114.0742949 51.0272332, -114.0742874 51.0272382, -114.0742798 51.0272432, -114.0742713 51.0272486, -114.0742628 51.027254, -114.0742543 51.0272594, -114.0742459 51.0272648))",13f9df2c-ebcf-4ab5-a6a5-860cceb757bf
R7191,RR,RR,Parallel,Active,3100 Block 13 AV SW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,SW,"MULTILINESTRING ((-114.1325377 51.0406383, -114.1325239 51.0406326, -114.1324968 51.0406264, -114.1324759 51.0406243, -114.1324259 51.0406241, -114.1322044 51.0406246, -114.131871 51.0406252, -114.1315657 51.0406253, -114.1312698 51.0406261, -114.1311951 51.0406261))",ec3be9d3-aeff-4621-ab2b-fca64ae88968
R7232,R,R,Parallel,Active,1300 Block 70 AV SW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,SW,"MULTILINESTRING ((-114.092275 50.9905677, -114.0921512 50.9905676, -114.0919173 50.9905676, -114.0916254 50.9905676, -114.0913784 50.9905677, -114.0911025 50.9905678, -114.0908858 50.9905677, -114.0907503 50.9905681, -114.0906405 50.990568, -114.0905894 50.9905679, -114.0905807 50.9905681, -114.0905731 50.9905679, -114.0905648 50.9905679, -114.0905557 50.9905684, -114.0905477 50.9905694, -114.0905392 50.9905704, -114.09053 50.990572, -114.0905217 50.9905735, -114.0905134 50.9905755, -114.0905044 50.990578, -114.0904997 50.9905801))",f88a2246-0539-4b7d-9c0b-f78d27d7f3cb
R7252,R,R,Parallel,Active,1400 Block CRAIG RD SW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,SW,"MULTILINESTRING ((-114.0944788 50.9859567, -114.0944709 50.9859618, -114.0944408 50.9859728, -114.0944038 50.9859781, -114.0943697 50.9859792, -114.094321 50.985979, -114.0942015 50.9859788, -114.094029 50.9859789, -114.0937806 50.9859777, -114.0935617 50.9859787, -114.0934136 50.9859791, -114.0933139 50.9859789, -114.0932596 50.9859781, -114.0931997 50.9859751, -114.093142 50.9859678, -114.0930832 50.9859564, -114.0930239 50.9859389, -114.0929535 50.9859135, -114.0928654 50.9858814, -114.0927646 50.9858438, -114.0926576 50.9858069))",6bd36484-d4ea-4324-b247-2c2639e0e6ed
R7262,N,N,Parallel,Active,700 Block 84 AV SW,Residential Street,W,0700-1700 MON-FRI,,,60,0700-1700 MON-FRI,FR,SW,"MULTILINESTRING ((-114.0818838 50.9781574, -114.0818727 50.9781438, -114.0818625 50.9781376, -114.081838 50.9781261, -114.0817829 50.9781145, -114.0816294 50.9780939, -114.0814816 50.9780743, -114.0812854 50.978049, -114.0810314 50.9780157, -114.0808189 50.9779879, -114.0807351 50.977977, -114.0806176 50.9779616, -114.0804194 50.9779356, -114.080212 50.9779088, -114.0800827 50.9778913, -114.0798278 50.9778585, -114.0795977 50.9778287, -114.0795126 50.9778173))",81ae2181-a61a-4ea4-8780-2acb02d77b75
R7306,SDC,SDC,Parallel,Active,00 Block SUNVALE CR SE,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,SE,"MULTILINESTRING ((-114.0547725 50.9027768, -114.0547244 50.9027778, -114.0547075 50.9027776, -114.0546907 50.9027775, -114.0546739 50.9027773, -114.054657 50.9027772, -114.0544876 50.9027756, -114.0541643 50.9027749, -114.053934 50.9027757, -114.0538242 50.9027755))",038346d4-d9b3-4731-bb04-f90ff6308911
R7328,SS,SS,Parallel,Active,4000 Block 26 AV NE,Collector,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,NE,"MULTILINESTRING ((-113.9761616 51.0779356, -113.9760644 51.0779358, -113.9759095 51.0779361, -113.9757678 51.0779364, -113.9756306 51.0779365, -113.9754291 51.0779368, -113.9752568 51.0779378, -113.9746974 51.0779391))",0b34f1a8-6b98-486b-8e07-b9e5272ebdbb
R7330,WHI,WHI,Parallel,Active,3900 Block WHITEHORN DR NE,Collector,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,NE,"MULTILINESTRING ((-113.9785699 51.0850203, -113.9784879 51.0850298, -113.9781859 51.085067))",3b0f007f-cead-4771-9333-131fb5eeea74
R7331,WHI,WHI,Parallel,Active,3700 Block WHITEHORN DR NE,Collector,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,NE,"MULTILINESTRING ((-113.9808476 51.0849952, -113.9807042 51.0849977, -113.9805017 51.0849953, -113.9800374 51.0849807, -113.979932 51.0849784))",fc147a07-ebfa-48c4-b397-132b6500a15c
R7370,O,O,Parallel,Active,2400 Block 23 AV SW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,SW,"MULTILINESTRING ((-114.1170574 51.0329749, -114.1168104 51.032975, -114.1166097 51.0329749, -114.1166073 51.0329748, -114.1163527 51.0329751, -114.1162367 51.0329752))",39a1f836-b904-4b94-9260-c3efc284d855
R7425,WGT,WGT,Parallel,Active,200 Block WESTWOOD DR SW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,SW,"MULTILINESTRING ((-114.1620367 51.0400743, -114.162024 51.0400637, -114.1618871 51.0399598, -114.1618649 51.0399435, -114.1618389 51.0399248, -114.1618166 51.0399095, -114.1617965 51.0398959, -114.1617757 51.0398839, -114.1617547 51.0398727, -114.1615688 51.0397749, -114.1615228 51.0397507, -114.1614839 51.0397293))",98c70567-903e-4139-b81b-9914b8e05020
R7429,GDL,GDL,Parallel,Active,2200 Block GLENMERE RD SW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,SW,"MULTILINESTRING ((-114.1503883 51.0337728, -114.1500794 51.033773, -114.1498385 51.0337722, -114.1496117 51.0337722, -114.1494419 51.0337724, -114.14931 51.0337725, -114.149265 51.0337723, -114.1492289 51.0337721, -114.1492066 51.0337719, -114.149185 51.0337723, -114.1491654 51.0337738, -114.1491444 51.0337779))",689fa417-2f1d-4607-935d-cae06a7e7ffd
R7573,S,S,Parallel,Active,3300 Block PARKDALE BV NW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,NW,"MULTILINESTRING ((-114.1356521 51.0568194, -114.135164 51.0567416))",ac242e3d-1468-4c0c-9b5f-c93e0fb5b3fb
R7691,M,M,Parallel,Active,300 Block 4 AV NE,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,NE,"MULTILINESTRING ((-114.0574154 51.0562181, -114.0571552 51.0562167, -114.0565236 51.0562133, -114.0563727 51.0562128))",45159cbe-61d6-45e5-9700-d4819f897aba
R7694,F,F,Parallel,Active,500 Block ALEXANDER CR NW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,NW,"MULTILINESTRING ((-114.0736262 51.0632824, -114.0732638 51.0632078, -114.0732262 51.0631993, -114.0731145 51.0631763, -114.0731104 51.0631762, -114.0731087 51.0631758, -114.0731037 51.0631748, -114.0730987 51.063174, -114.0730936 51.0631733, -114.0730885 51.0631727, -114.0730839 51.0631723, -114.0730793 51.0631721, -114.0730748 51.0631719, -114.0730702 51.0631719, -114.0730656 51.063172, -114.0730615 51.063172, -114.0730574 51.0631721, -114.0730532 51.0631725, -114.0730491 51.063173, -114.0730449 51.0631737, -114.0730424 51.0631742))",77e9d26e-0345-4b09-958e-eb19f4d3bd52
R7695,F,F,Parallel,Active,500 Block ALEXANDER CR NW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,NW,"MULTILINESTRING ((-114.0722054 51.0629901, -114.0721694 51.0629828, -114.0721335 51.0629754, -114.0720975 51.0629681, -114.0720616 51.0629608, -114.0720257 51.0629535, -114.0719924 51.0629467, -114.0719591 51.0629399, -114.0719258 51.0629331, -114.0718925 51.0629263, -114.0718592 51.0629195, -114.0718373 51.062915, -114.0718154 51.0629105, -114.0717935 51.0629061, -114.0717715 51.0629017, -114.0717496 51.0628973, -114.0717451 51.0628965, -114.0717406 51.0628957, -114.071736 51.0628949, -114.0717315 51.0628942, -114.071727 51.0628934, -114.0717238 51.0628928, -114.0717206 51.0628922, -114.0717174 51.0628915, -114.0717143 51.0628909, -114.0717111 51.0628903, -114.0717077 51.0628897, -114.0717053 51.0628893))",d301c223-c0eb-447d-8fa0-cc53311203d7
R7712,F,F,Parallel,Active,1100 Block 22 AV NW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,NW,"MULTILINESTRING ((-114.0866506 51.0723623, -114.0866231 51.0723622, -114.0865722 51.0723621))",bacf55f3-3e09-46ff-8a0a-9937730edff1
R7815,S,S,Parallel,Active,3400 Block PARKDALE BV NW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,NW,"MULTILINESTRING ((-114.1363472 51.0568401, -114.1357939 51.0568307))",ba552296-5d33-4a5d-ac43-60e61e2f5287
R7957,EE,EE,Parallel,Active,00 Block GREENWOOD CR SW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,SW,"MULTILINESTRING ((-114.1438786 51.0140261, -114.1438409 51.0140412, -114.143801 51.0140516, -114.1437538 51.0140593, -114.1437022 51.0140627, -114.1436308 51.0140629, -114.1435378 51.0140629, -114.1434113 51.0140631, -114.1432822 51.0140626))",0861ea6b-13f2-4e67-a2f9-51441ec9b151
R7961,EE,EE,Parallel,Active,3900 Block 46 AV SW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,SW,"MULTILINESTRING ((-114.1431878 51.0125237, -114.1431433 51.0125237, -114.1430733 51.0125231, -114.1429991 51.0125235, -114.1429115 51.0125234, -114.1428748 51.0125232, -114.1428227 51.0125232, -114.1428006 51.012523, -114.1427884 51.012523, -114.1427788 51.0125235, -114.1427702 51.0125245, -114.1427593 51.0125258, -114.1427444 51.0125277, -114.1427343 51.0125296))",755c83fa-ad9c-4bd3-8f67-756c74da01e7
R8008,QRP,QRP,Parallel,Active,00 Block QUARRY GA SE,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,SE,"MULTILINESTRING ((-114.0188353 50.961357, -114.0187981 50.9613617, -114.0187269 50.9613686, -114.0186551 50.9613727, -114.0185831 50.961374, -114.0178366 50.9613737, -114.017811 50.961375, -114.0177862 50.961379))",12532cef-aff3-4c2c-83ab-db5c2690373d
R8021,R,R,Parallel,Active,1400 Block 70 AV SW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,SW,"MULTILINESTRING ((-114.0942809 50.9905782, -114.0942674 50.9905736, -114.0942575 50.9905712, -114.094247 50.9905697, -114.0942353 50.9905684, -114.094226 50.9905667, -114.0942141 50.990566, -114.0942021 50.9905657, -114.0941932 50.9905653, -114.0941812 50.9905653, -114.0941713 50.9905655, -114.0940619 50.9905657, -114.093957 50.9905652, -114.0938997 50.9905654, -114.0937421 50.9905655))",955d0226-1c29-4337-8207-d594fa715e3a
R8316,J,J,Parallel,Active,600 Block 24 AV SW,Residential Street,W,0700-1700 MON-FRI,,,120,0700-1700 MON-FRI,FR,SW,"MULTILINESTRING ((-114.074997 51.0316127, -114.0746251 51.031622, -114.0744655 51.031621))",3f574177-f73f-4a9d-b3ca-a7520b12f856
R1165,L,L,Parallel,Active,700 Block 2 AV NW,Residential Street,W,0700-1700 MON-SAT,,,120,0700-1700 MON-SAT,FR,NW,"MULTILINESTRING ((-114.0795891 51.057246, -114.0792992 51.0574181))",e5bd67cb-a2cf-4aaa-8b03-68fada7fe0f3
R129,M,M,Parallel,Active,100 Block 6 AV NW,Collector,W,0700-1700 MON-SAT,,,120,0700-1700 MON-SAT,FR,NW,"MULTILINESTRING ((-114.0645438 51.058038, -114.0645062 51.0580381, -114.0642007 51.0580383, -114.063936 51.0580375, -114.0637297 51.0580379, -114.0635348 51.0580373, -114.0635175 51.0580371, -114.0635141 51.0580371, -114.0635107 51.0580371, -114.0635073 51.0580372, -114.0635039 51.0580373, -114.0635005 51.0580374, -114.0634975 51.0580375, -114.0634946 51.0580377, -114.0634916 51.0580378, -114.0634887 51.058038, -114.0634857 51.0580382, -114.0634824 51.0580384, -114.063479 51.0580388, -114.0634757 51.0580391, -114.0634724 51.0580396, -114.0634691 51.05804, -114.0634654 51.0580407))",c43a22f4-4c83-4754-bbdc-903d78f3b91b
R2462,M,M,Parallel,Active,100 Block 8 AV NW,Residential Street,W,0700-1700 MON-SAT,,,60,0700-1800 MON-SAT,FR,NW,"MULTILINESTRING ((-114.0630441 51.0598156, -114.062752 51.0598141))",8ef7155f-041b-46e2-a4dd-acbd89fba99a
R3249,S,S,Parallel,Active,2700 Block 4 AV NW,Residential Street,W,0700-1700 MON-SAT,,,120,0700-1700 MON-SAT,FR,NW,"MULTILINESTRING ((-114.1252075 51.0560508, -114.1252048 51.0560507, -114.1252021 51.0560506, -114.1252007 51.0560506, -114.1251994 51.0560506, -114.125198 51.0560505, -114.1251967 51.0560505, -114.1251954 51.0560504, -114.1250791 51.0560503, -114.1249463 51.0560512, -114.1248096 51.0560511, -114.1246483 51.0560506, -114.1245129 51.0560501, -114.1243534 51.0560501, -114.1242055 51.0560509, -114.1240664 51.0560505, -114.1239407 51.0560506, -114.1237977 51.0560504, -114.1236459 51.0560511, -114.1235409 51.0560512, -114.1234021 51.0560516, -114.1232828 51.0560512, -114.1231426 51.0560506, -114.1231391 51.0560506, -114.1231172 51.056051, -114.1230967 51.056052, -114.1230766 51.0560544, -114.1230586 51.05606, -114.1230414 51.0560678))",24e3d6f4-07b4-4781-a12c-4db38e163708
R3906,M,M,Parallel,Active,200 Block 2 AV NE,Residential Street,W,0700-1700 MON-SAT,,,120,0700-1700 MON-SAT,FR,NE,"MULTILINESTRING ((-114.0597015 51.0544391, -114.0577833 51.0544313))",47d22415-08f6-4bae-addc-0266cbc0112e
R3941,M,M,Parallel,Active,100 Block 7 AV NW,Residential Street,W,0700-1700 MON-SAT,,,120,0700-1700 MON-SAT,FR,NW,"MULTILINESTRING ((-114.0646581 51.0589311, -114.0644253 51.05893, -114.0640963 51.0589279, -114.0637412 51.0589258, -114.0633598 51.0589242, -114.0633319 51.058924))",e6431185-a214-4531-bdc5-2f63de13a17b
R3946,M,M,Parallel,Active,400 Block 11 AV NW,Residential Street,W,0700-1700 MON-SAT,,,120,0700-1700 MON-SAT,FR,NW,"MULTILINESTRING ((-114.0713728 51.062541, -114.0713698 51.0625408, -114.0713668 51.0625406, -114.0713638 51.0625405, -114.0713607 51.0625404, -114.071357 51.0625403, -114.0713533 51.0625403, -114.0713496 51.0625402, -114.0713458 51.0625402, -114.0713421 51.0625402, -114.0713296 51.0625401, -114.0713171 51.0625401, -114.0713046 51.06254, -114.071292 51.06254, -114.0712795 51.06254, -114.0712443 51.0625398, -114.071209 51.0625397, -114.0711738 51.0625396, -114.0711385 51.0625394, -114.0711032 51.0625393, -114.0710664 51.0625392, -114.0710295 51.062539, -114.0709927 51.0625389, -114.0709558 51.0625387, -114.070919 51.0625386, -114.0708887 51.0625385, -114.0708585 51.0625384, -114.0708283 51.0625383, -114.070798 51.0625382, -114.0707678 51.0625381, -114.0707202 51.0625378, -114.0706725 51.0625375, -114.0706249 51.0625371, -114.0705773 51.0625368, -114.0705297 51.0625365, -114.0705001 51.0625364, -114.0704704 51.0625363, -114.0704408 51.0625363, -114.0704111 51.0625363, -114.0703815 51.0625362, -114.0703501 51.062536, -114.0703187 51.0625356, -114.0702872 51.0625353, -114.0702558 51.062535, -114.0702244 51.0625348, -114.0702053 51.0625347, -114.0701861 51.0625346, -114.070167 51.0625345, -114.0701479 51.0625344, -114.0701287 51.0625343, -114.0701206 51.0625342, -114.0701125 51.0625342, -114.0701043 51.0625341, -114.0700962 51.0625341, -114.0700881 51.0625341, -114.0700844 51.0625341, -114.0700807 51.0625341, -114.0700771 51.0625341, -114.0700734 51.0625342, -114.0700697 51.0625343, -114.0700656 51.0625347, -114.0700617 51.0625353, -114.0700577 51.0625361, -114.0700539 51.062537, -114.07005 51.0625379, -114.0700481 51.0625383))",45135231-b61e-478f-a27f-cbe742f9236b
R3967,M,M,Parallel,Active,400 Block 10 AV NW,Residential Street,W,0700-1700 MON-SAT,,,120,0700-1700 MON-SAT,FR,NW,"MULTILINESTRING ((-114.071325 51.0616437, -114.0711534 51.0616416, -114.070966 51.0616409, -114.0707381 51.06164, -114.0704821 51.0616393, -114.0702764 51.0616381, -114.0701662 51.0616373, -114.0701349 51.0616372, -114.0701296 51.0616374, -114.0701242 51.0616377, -114.0701188 51.0616381, -114.0701135 51.0616386, -114.0701082 51.0616392, -114.0701036 51.0616398, -114.070099 51.0616405, -114.0700945 51.0616413, -114.07009 51.0616422, -114.0700856 51.0616431))",94971743-42c6-4d72-b408-bfd56b8f0689
R3978,M,M,Parallel,Active,200 Block CRESCENT RD NW,Residential Street,W,0700-1700 MON-SAT,,,120,0700-1700 MON-SAT,FR,NW,"MULTILINESTRING ((-114.0659252 51.0586256, -114.0654594 51.0584826))",ab809cb7-e1b9-4278-a5b8-068d41bb7510
R3990,M,M,Parallel,Active,100 Block 8 AV NE,Collector,W,0700-1700 MON-SAT,,,120,0700-1700 MON-SAT,FR,NE,"MULTILINESTRING ((-114.06219 51.059811, -114.0620924 51.0598106, -114.0618343 51.0598093))",f95dce67-f808-4b2e-b173-939449c501b1
R4072,M,M,Parallel,Active,100 Block 7 AV NW,Residential Street,W,0700-1700 MON-SAT,,,120,0700-1700 MON-SAT,FR,NW,"MULTILINESTRING ((-114.0632272 51.0589234, -114.0627348 51.0589201))",4a79a378-a576-4da1-8bc4-6d1407875894
R7153,J,J,Parallel,Active,400 Block ROXBORO RD SW,Collector,W,0700-1700 MON-SUN,,,120,0700-1700,FR,SW,"MULTILINESTRING ((-114.0711094 51.0283668, -114.0700462 51.0284908))",0bd856dd-94fe-4172-a06d-735e23334616
